route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-FRE-3810,381_54291,955760,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955761,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955762,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955763,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955764,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955765,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955766,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955767,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955768,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955769,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955770,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955771,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955772,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955773,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955774,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955775,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955776,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955777,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955778,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955779,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955780,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955781,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955782,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955783,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955784,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955785,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955786,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955787,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955788,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955789,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955790,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955791,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955792,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955793,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955794,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955795,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955796,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955797,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955798,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955799,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955800,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955801,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955802,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955803,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955804,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955805,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955806,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955807,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955808,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955809,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955810,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955811,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955812,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955813,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955814,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955815,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955816,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955817,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,381_54291,955818,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956681,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956682,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956683,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956684,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956685,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956686,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956687,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956688,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956689,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956690,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956691,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956692,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956693,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956694,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956695,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956696,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956697,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956698,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956699,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956700,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956701,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956702,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956703,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956704,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956705,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956706,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956707,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956708,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956709,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956710,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956711,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956712,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956713,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956714,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956715,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956716,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956717,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956718,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956719,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956720,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956721,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956722,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956723,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956724,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956725,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956726,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956727,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956728,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956729,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956730,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956731,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956732,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956733,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956734,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956735,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956736,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956737,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956738,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956739,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956740,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956741,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956742,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956743,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956744,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956745,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956746,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956747,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956748,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956749,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956750,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956751,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956752,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956753,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956754,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956755,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956756,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956757,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956758,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956759,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956760,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956761,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956762,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956763,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956764,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956765,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956766,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956767,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956768,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956769,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956770,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956771,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956772,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956773,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956774,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956775,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956776,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956777,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956778,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956779,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956780,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956781,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956782,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956783,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956784,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956785,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956786,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956787,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956788,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956789,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956790,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956791,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956792,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956793,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956794,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956795,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956796,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956797,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956798,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956799,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956800,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956801,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956802,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956803,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956804,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956805,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956806,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956807,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956808,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956809,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956810,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956811,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956812,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956813,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956814,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956815,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956816,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956817,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956818,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956819,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956820,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956821,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956822,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956823,0,Perth Stadium Bus Stn,54291
SCT-FRE-3810,382_54291,956824,0,Perth Stadium Bus Stn,54291
SWA-CLA-3818,381_54292,955819,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955820,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955821,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955822,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955823,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955824,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955825,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955826,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955827,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955828,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955829,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955830,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955831,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955832,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955833,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955834,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955835,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955836,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955837,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955838,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955839,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955840,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955841,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955842,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955843,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955844,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955845,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955846,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955847,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955848,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955849,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955850,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955851,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955852,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955853,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955854,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955855,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955856,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955857,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955858,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955859,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955860,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955861,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955862,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955863,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955864,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955865,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955866,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955867,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955868,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955869,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955870,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955871,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955872,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955873,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955874,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955875,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955876,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955877,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955878,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955879,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955880,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955881,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955882,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955883,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955884,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955885,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955886,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955887,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955888,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955889,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955890,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955891,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955892,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955893,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955894,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955895,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955896,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955897,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955898,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955899,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955900,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955901,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955902,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955903,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955904,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955905,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955906,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955907,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955908,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955909,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955910,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955911,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955912,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955913,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955914,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955915,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955916,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955917,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955918,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955919,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955920,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955921,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955922,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955923,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955924,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955925,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955926,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955927,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955928,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955929,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955930,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955931,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955932,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955933,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955934,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955935,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955936,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955937,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955938,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955939,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955940,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955941,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955942,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955943,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955944,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955945,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955946,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955947,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955948,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955949,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955950,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955951,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955952,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955953,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955954,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955955,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955956,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955957,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955958,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955959,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955960,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955961,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955962,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955963,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955964,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955965,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955966,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955967,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955968,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955969,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955970,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955971,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955972,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955973,1,Elizabeth Quay Bus Stn,54292
SWA-CLA-3818,381_54292,955974,1,Elizabeth Quay Bus Stn,54292
