route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SWA-MID-3804,402,1965352,0,Perth Stadium Bus Stn,65363
SWA-MID-3804,402,1965353,0,Perth Stadium Bus Stn,65363
SWA-MID-3804,402,1965354,0,Perth Stadium Bus Stn,65363
SWA-MID-3804,402,1965355,0,Perth Stadium Bus Stn,65363
SWA-MID-3804,402,1965356,0,Perth Stadium Bus Stn,65363
SWA-MID-3804,391,1965374,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965375,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965376,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965377,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965378,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965379,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965380,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965381,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965382,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965383,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965384,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965385,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,391,1965386,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965387,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965388,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965389,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965390,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965391,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965392,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965393,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965394,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965395,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965396,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965397,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965398,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,382,1965399,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965400,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965401,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965402,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965403,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965404,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965405,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965406,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965407,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965408,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965409,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965410,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965411,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965412,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965426,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965427,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965428,0,Perth Stadium Bus Stn,65364
SWA-MID-3804,402,1965429,0,Perth Stadium Bus Stn,65364
PAT-KAL-3805,402,1965444,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965445,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965446,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965447,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965448,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965449,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965450,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965451,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965452,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965453,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965454,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965455,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965456,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965457,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965458,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965459,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965460,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965461,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,382,1965462,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965463,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965464,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965465,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965466,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965467,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965468,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965482,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965483,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965484,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965485,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965486,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965487,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965488,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965489,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965490,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965491,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965492,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965493,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965494,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965495,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965496,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965497,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965498,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965499,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965500,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965501,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965502,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965503,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,389,1965506,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,402,1965520,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967631,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967632,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967633,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967634,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967635,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967636,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967637,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967638,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967639,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,383,1967640,1,Kalamunda Bus Stn,65365
PAT-KAL-3805,391,1965522,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965523,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965524,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965525,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965526,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965527,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965528,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965529,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965530,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965531,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965532,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965533,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1965534,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965566,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965567,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965568,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965569,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965570,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965571,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965572,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965573,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965574,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965575,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965576,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965577,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,382,1965578,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965579,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965580,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965581,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965582,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965583,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965584,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965585,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965586,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965587,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965588,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965589,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965590,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965591,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965592,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965593,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965594,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,402,1965595,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1967848,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1967849,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1967850,0,Perth Stadium Bus Stn,65367
PAT-KAL-3805,391,1967851,0,Perth Stadium Bus Stn,65367
PAT-KAL-3820,382,1965596,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965597,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965598,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965599,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965600,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965601,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965602,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965603,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965604,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965605,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965606,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965607,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965608,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965609,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965610,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965611,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965612,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965613,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965614,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965615,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,382,1965616,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965617,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965618,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965619,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965620,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965621,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965622,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965623,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965624,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965625,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965626,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965627,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965628,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965629,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965630,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965631,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965632,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965635,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965652,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965653,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965654,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965655,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965656,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965657,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965658,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965659,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965660,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965661,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965662,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965663,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965664,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965665,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965666,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,402,1965667,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965669,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965670,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965671,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965672,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965673,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965674,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965675,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965676,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965677,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965678,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965679,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965680,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965681,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965682,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,391,1965683,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965726,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965727,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965728,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965729,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967641,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967642,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967643,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967644,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967645,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967646,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967647,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967648,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967649,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967650,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967651,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967652,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967653,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967654,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967655,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967656,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967657,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967658,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967659,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967660,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967661,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967662,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,383,1967663,1,St Georges Tce / Westralia Square,65368
PAT-KAL-3820,389,1965730,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,389,1965731,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,389,1965732,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,389,1965733,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965734,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965735,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965736,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965737,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965738,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965739,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,383,1967677,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,383,1967678,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,383,1967679,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,383,1967680,0,Perth Stadium Bus Stn,65369
PAT-KAL-3820,382,1965764,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965765,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965766,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965767,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965768,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965769,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965770,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965771,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965772,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965773,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965774,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965775,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965776,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965777,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965778,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965779,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965780,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965781,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965782,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965783,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965784,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965785,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965786,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965787,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965788,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965789,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965790,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965820,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965821,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965822,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965823,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965824,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965825,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965826,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965827,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965828,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965829,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965830,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965831,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965832,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965833,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965834,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965835,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965836,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965837,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965838,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965839,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965840,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965841,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965909,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965910,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965911,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965912,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965913,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965914,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965915,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965916,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965917,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,382,1965918,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965919,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965920,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965921,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965922,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965923,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965924,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965925,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965926,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965927,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965928,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965929,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965930,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,402,1965931,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967664,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967665,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967666,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967667,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967668,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967669,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967670,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967671,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967672,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967673,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967674,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967675,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,383,1967676,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967862,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967863,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967864,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967865,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967866,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967867,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967868,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967869,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967870,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967871,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967872,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967873,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967874,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967875,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967876,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967877,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967878,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967879,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967880,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967881,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967882,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967883,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,391,1967884,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967885,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967886,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967887,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967888,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967889,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967890,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967891,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967892,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967893,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967894,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967895,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967896,0,Perth Stadium Bus Stn,65370
PAT-KAL-3820,389,1967897,0,Perth Stadium Bus Stn,65370
SWA-SRI-3806,382,1965932,1,Livingston Marketplace,65371
SWA-SRI-3806,382,1965933,1,Livingston Marketplace,65371
SWA-SRI-3806,382,1965934,1,Livingston Marketplace,65371
