location_type, parent_station, stop_id, stop_code, stop_name, stop_desc, stop_lat, stop_lon, zone_id
0,,70568,70568,"Fairway Dr Before Glen Eagles Gr","",-33.66320333333330,115.317002222222,1
0,,70569,70569,"Moore St Before Backhouse St","",-33.65953555555560,115.320578888889,1
0,,70570,70570,"Moore St After Alpha Rd","",-33.65939277777780,115.321375555556,1
0,,70571,70571,"Alpha Rd After Backhouse St","",-33.65788722222220,115.319990,1
0,,70572,70572,"Alpha Rd After Bussell Hwy","Alpha Rd / Bussell Hwy",-33.656615,115.320087777778,1
0,,70573,70573,"Carter St After Peake St","",-33.65637111111110,115.322661111111,1
0,,70574,70574,"Carter St After Bussel Hwy","Carter St / Bussell Hwy",-33.65643833333330,115.322812222222,1
0,,70575,70575,"Marine Tce After Morgan St","",-33.6364727777777970,115.379343888889,1
0,,70576,70576,"Marine Tce After Guerin St","",-33.63540111111110,115.382462222222,1
0,,70577,70577,"Marine Tce Before Groyne Rd","",-33.63403666666670,115.385531111111,1
0,,70579,70579,"Harwood Rd After Marine Tce","Marine Tce / Harwood Rd",-33.63492833333330,115.387093333333,1
0,,70580,70580,"Harwood Rd Opposite Harrier Cove","",-33.636510,115.386408333333,1
0,,70581,70581,"Harwood Rd After Cleveland Ct","",-33.63807666666670,115.383342222222,1
0,,70582,70582,"Armitage Dr After Layman Rd","Armitage Dr / Avocet Bvd",-33.640505,115.378085,1
0,,70583,70583,"Avocet Bvd After Triller Cl","",-33.64089888888890,115.375642777778,1
0,,70584,70584,"Silver Gull Ct After Snipe Cl","",-33.64149111111110,115.371717777778,1
0,,70585,70585,"Gannet Ct Before Petrel Cove","",-33.643140,115.369733888889,1
0,,70586,70586,"Willmott St After Honeyeater Cr","",-33.64295333333330,115.367992222222,1
0,,70587,70587,"Hester St After Willmott St","Willmott St / Hester St",-33.64209833333330,115.366475555556,1
0,,70588,70588,"Hester St Before Webb St","",-33.64286555555560,115.364060555556,1
0,,70589,70589,"Seymour St After Court St","",-33.65561833333330,115.333459444444,1
0,,70590,70590,"Seymour St After Abbey St ","",-33.65554055555560,115.333380,1
0,,70591,70591,"Abbey St After Bussell Hwy","",-33.65575055555560,115.331015555556,1
0,,70592,70592,"Seymour Bvd  After Dunn Bay Rd","Dunsborough Visitor Centre",-33.61657944444440,115.108036666667,3
0,,70593,70593,"Bussell Hwy Opposite Abbey Beach Resort","",-33.66036222222220,115.274428888889,1
0,,70595,70595,"Bussell Hwy After Cambridge Bvd","Bussell Hwy / Cambridge Bvd",-33.6610811111111020,115.26123277777801,1
0,,70596,70596,"Gifford Rd After Gibney St","",-33.602550,115.102236111111,3
0,,70597,70597,"Gifford Rd Before Newberry Rd","",-33.60722666666670,115.103198888889,3
0,,70598,70598,"Gifford Rd After Beach Rd","",-33.60879944444440,115.104496111111,3
0,,70600,70600,"Gifford Rd After Lecaille Ct","Gifford Rd / Greenacre Rd",-33.6117300000000010,115.106721666667,3
0,,70601,70601,"Gifford Rd After Greenacre Rd","Gifford Rd / Greenacre Rd",-33.6117727777778010,115.106601666667,3
0,,70602,70602,"Dunn Bay Rd After Cyrillean Wy","Dunn Bay Rd / Naturaliste Tce",-33.61621777777780,115.105221666667,3
0,,70603,70603,"Geographe Bay Rd After Chester Wy","",-33.6178222222222020,115.113929444444,3
0,,70604,70604,"Geographe Bay Rd After Grove St","",-33.62135277777780,115.118473888889,3
0,,70605,70605,"Elmore Rd After Seattle Ct","Elmore Rd / Caves Rd",-33.6266488888889010,115.122507222222,3
0,,70606,70606,"Elmore Rd After Ollis St","Elmore Rd / Caves Rd",-33.6272099999999980,115.122642777778,3
0,,70607,70607,"Caves Rd After Quindalup-Siding Rd","Dunsborough Quindalup Siding Rd",-33.6358561111111030,115.150437777778,3
0,,70608,70608,"Caves Rd Before Quindalup-Siding Rd","Dunsborough Quindalup Siding Rd",-33.635840,115.150703888889,3
0,,70609,70609,"Caves Rd After Marybrook Rd","",-33.64503555555560,115.184235555556,2
0,,70610,70610,"Caves Rd After Chain Av","",-33.6450122222221990,115.184566111111,2
0,,70611,70611,"Caves Rd After Smith Rd","",-33.64937111111110,115.197441666667,2
0,,70612,70612,"Caves Rd Before Smith St","",-33.64937888888890,115.197201666667,2
0,,70613,70613,"Caves Rd After Siesta Park Rd","",-33.65551444444440,115.219061111111,2
0,,70614,70614,"Caves Rd Before Siesta Park Rd","",-33.65539111111110,115.219187222222,2
0,,70615,70615,"Caves Rd Before Forth St","Legacy Campsite",-33.65783666666670,115.233520,2
0,,70616,70616,"Caves Rd Before Forth St","Legacy Campsite",-33.657710,115.233487777778,2
0,,70617,70617,"Caves Rd After Locke St","",-33.65971055555560,115.249062777778,1
0,,70618,70618,"Bussell Hwy After Wagon Ent","",-33.66061277777780,115.267273888889,1
0,,70619,70619,"Bussell Hwy After Little Colin St","",-33.66038833333330,115.268931666667,1
0,,70620,70620,"Bussell Hwy After Harvest Rd","",-33.66036888888890,115.272417777778,1
0,,70621,70621,"Bussell Hwy Before Holgate Rd","",-33.6599738888888990,115.27858555555601,1
0,,70622,70622,"Bussell Hwy Before Travellers Well","",-33.66017111111110,115.279628333333,1
0,,70623,70623,"Bussell Hwy After Bell Dr","",-33.66025722222220,115.283824444444,1
0,,70624,70624,"Bussell Hwy After Norman Rd","",-33.66008166666670,115.283712222222,1
0,,70625,70625,"Bussell Hwy After Barnard Rd","",-33.6597411111111030,115.291809444444,1
0,,70626,70626,"Broadwater Bvd Before Bussell Hwy","Broadwater Bvd / Bussell Hwy",-33.66009277777780,115.293073333333,1
0,,70627,70627,"Melaleuca Dr After Fairway Dr","",-33.665680,115.318213333333,1
0,,70628,70628,"Melaleuca Dr After Bottlebrush Gdns","",-33.66547222222220,115.3195,1
0,,70629,70629,"Bussell Hwy After Mill Rd","",-33.65590111111110,115.321950555556,1
0,,70630,70630,"Seymour St After Frankland Wy","",-33.6560750000000010,115.331571111111,1
0,,70631,70631,"Seymour St Before Court St","",-33.65490833333330,115.335241111111,1
0,,70632,70632,"Court St After Bussell Hwy","Court St / Bussell Hwy",-33.654555,115.335468888889,1
0,,70633,70633,"Kent St After West St","Kent St Iga",-33.6502961111111030,115.342671111111,1
0,,70634,70634,"Kent St After Queen St","Kent St Iga",-33.65038444444440,115.342876666667,1
0,,70635,70635,"Kent St After Queen St","Kent St Figtree",-33.6495738888889020,115.345991666667,1
0,,70636,70636,"Peel Tce Before Pries Av","Senior Citizens Centre",-33.6533183333333030,115.344389444444,1
0,,70637,70637,"Peel Tce After Queen St","Senior Citizens Centre",-33.65349944444440,115.344120,1
0,,70638,70638,"Cook St After Trumper Dr","",-33.66636722222220,115.343797222222,1
0,,70639,70639,"Cook St After Neville St","",-33.66638055555560,115.343928333333,1
0,,70640,70640,"Hadfield Av After Hamilton Wy","",-33.66151277777780,115.312581111111,1
0,,70641,70641,"Strelly St After Causeway Rd","Strelly St / Southern Dr",-33.65877611111110,115.350950,1
0,,70642,70642,"Strelly St After Goldsmith St ","Strelly St Depot",-33.6644494444444010,115.348941666667,1
0,,70643,70643,"Strelly St After Fairlawn Rd","Strelly St Depot",-33.6651961111111010,115.349188888889,1
0,,70644,70644,"Albert St After Queen St","Albert St / Queen St",-33.6518077777777980,115.346192777778,1
0,,70650,70650,"Cammilleri St After Kent St","",-33.65068111111110,115.348133333333,1
0,,70661,70661,"Caves Rd Before Chain Av","",-33.64401222222220,115.181298333333,2
0,,70662,70662,"Caves Rd Opposite Backwater Rtt","",-33.63823388888890,115.156565,2
0,,70663,70663,"Caves Rd After Backwater Rtt","",-33.63823722222220,115.157042222222,2
0,,70666,70666,"Geographe Bay Rd After Elmore Rd","",-33.62256111111110,115.120354444444,3
0,,70668,70668,"Caves Rd After Elmore Rd","",-33.63291555555560,115.140158333333,3
0,,70672,70672,"Greenacre Rd After Prowse Wy","",-33.6130994444444010,115.105090555556,3
0,,70673,70673,"Turner St Dunsborough Primary School","Dunsborough Primary School",-33.6008988888888990,115.10091777777799,3
0,,70674,70674,"School Access Rd Our Lady Of Cape School","Our Lady Of The Cape Ps",-33.5971161111110990,115.089723333333,3
0,,70675,70675,"Windlemere Dr After Caves Rd","Windlemere Dr / Moondah Cl",-33.6193872222222010,115.098619444444,3
0,,70678,70678,"Clubhouse Dr   After St Michaels Pwy","",-33.62736555555560,115.110844444444,3
0,,70679,70679,"Resort Dr After Tyneside Way","",-33.62617055555560,115.108111666667,3
0,,70680,70680,"Resort Dr After St Michaels Pwy","",-33.62781333333330,115.109345,3
0,,70681,70681,"St Michaels Pwy After Indrphlly Cr","",-33.62931333333330,115.109320555556,3
0,,70682,70682,"St Michaels Pwy After Dunsborough Lakes Dr","",-33.63226388888890,115.106227777778,3
0,,70684,70684,"Dunsborough Lakes Dr After Bryan L","",-33.63285222222220,115.104523333333,3
0,,70685,70685,"Dunsborough Lakes Dr Before Gralyn L","",-33.63282777777780,115.102038333333,3
0,,70686,70686,"Dunsborough Lakes Dr After Rutter L","",-33.63172722222220,115.099928888889,3
0,,70687,70687,"Dunsborough Lakes Dr After Ashbrook Grn","",-33.62854611111110,115.100091111111,3
0,,70688,70688,"Dunsborough Lakes Dr Before Ashbrook Grn","",-33.62521277777780,115.100172777778,3
0,,70689,70689,"Dunsborough Lakes Dr After Brookland Loop","",-33.6238244444444020,115.102762777778,3
0,,70690,70690,"Dunsborough Lakes Dr After Fox Haven Ct","",-33.62335944444440,115.104810555556,3
0,,70694,70694,"Geographe Bay Rd Opposite Stone St","",-33.63034277777780,115.140405,3
0,,70695,70695,"Campion Wy Before Geographe Bay Rd","Campion Wy / Geographe Bay Rd",-33.63585833333330,115.156151666667,2
0,,70696,70696,"Geographe Bay Rd Before Mcdermott St","",-33.62987111111110,115.137003888889,3
0,,70697,70697,"Caves Rd After Commonage Rd","",-33.63309388888890,115.140220,3
0,,70698,70698,"Caves Rd After Chain Av","",-33.644110,115.181229444444,2
0,,70729,70729,"School Access Rd Cape Naturaliste College","Cape Naturaliste College",-33.6780199999999970,115.243827222222,2
0,,70730,70730,"School Rd Vasse Primary School","Vasse Primary School",-33.6789350000000030,115.248746666667,2
0,,70772,70772,"Marine Tce After Ford St","",-33.64297333333330,115.360740,1
0,,70786,70786,"Brown St After Duchess St","",-33.64755388888890,115.348704444444,1
0,,70810,70810,"Bignell Dr After Wylie Cr","",-33.65924388888890,115.316182222222,1
0,,70815,70815,"Bignell Dr After Fairway Dr","",-33.65952166666670,115.315384444444,1
0,,70816,70816,"Fairway Dr After Rignell Dr","",-33.66125777777780,115.316590,1
0,,70817,70817,"Fairway Dr After Settlers Gate","",-33.66119222222220,115.316477222222,1
0,,70818,70818,"Fairway Dr After Settlers Gate ","",-33.664805,115.316568333333,1
0,,70819,70819,"Melaleuca Dr After Kalgaritch Av","",-33.6659,115.317315555556,1
0,,70829,70829,"William Dr After Alan St","",-33.65746333333330,115.288436111111,1
0,,70830,70830,"Bussell Hwy Before Travellers Well St","Bussell Hwy / Travellers Wells Rd",-33.66007277777780,115.276466666667,1
0,,70835,70835,"Bussell Hwy After Travellers Well St","Bussell Hwy / Travellers Wells Rd",-33.66023166666670,115.275807222222,1
0,,70836,70836,"Bussell Hwy After Harvest Rd","",-33.660535,115.272183888889,1
0,,70837,70837,"Bussell Hwy After Armstrong Rd","",-33.66000777777780,115.286601111111,1
0,,70838,70838,"Bussell Hwy After Cross Rd","Bussell Hwy / Alan St",-33.66011944444440,115.286798888889,1
0,,70839,70839,"Bussell Hwy Before Jean St","Bussell Hwy / Jean St",-33.65956388888890,115.295492222222,1
0,,70841,70841,"Alan St After Achurch Dr","Alan St / Bussell Hwy",-33.65894666666670,115.288008333333,1
0,,70854,70854,"Bussell Hwy After Craig St","",-33.65599111111110,115.319457222222,1
0,,70862,70862,"Bussell Hwy After Alan St","",-33.65993666666670,115.288523888889,1
0,,70863,70863,"Caves Rd Before Cuthbert St","",-33.65989333333330,115.252607777778,1
0,,70875,70875,"Silver Gull Ct Before Crake L","",-33.64145166666670,115.370393888889,1
0,,70892,70892,"Albert St After West St","",-33.65244833333330,115.343049444444,1
0,,70897,70897,"Avocet Bvd After Kittyhawk Gr","",-33.64150277777780,115.373175555556,1
0,,70906,70906,"Marine Tce After Russell St","",-33.63872277777780,115.372621111111,1
0,,70907,70907,"Marine Tce After Wakeford St","",-33.64132888888890,115.365569444444,1
0,,70940,70940,"Causeway Rd After Southern Dr","",-33.65486166666670,115.347697777778,1
0,,70942,70942,"Hester St After Webb St","",-33.64394611111110,115.361105555556,1
0,,70949,70949,"Bussell Hwy After Cambridge Bvd","Bussell Hwy / Cambridge Bvd",-33.6612188888888970,115.26183166666701,1
0,,70956,70956,"Waterfront Cir After Stillwater Av","",-28.66816388888890,114.617040555556,2
0,,70957,70957,"Waterfront Cir Before Stillwater Av","",-28.668245,114.616692777778,2
0,,70958,70958,"Waterfront Cir After Wavecrest Cir","",-28.66784722222220,114.614641666667,2
0,,70959,70959,"Whitehill Rd After Surf Pl","",-28.67194555555560,114.612528333333,2
0,,70960,70960,"Whitehill Rd After Seacrest Wy","",-28.67418888888890,114.612211666667,2
0,,70961,70961,"Smugglers Pass After Seahaven View","",-28.67754111111110,114.611593333333,2
0,,70962,70962,"Smugglers Pass After Spyglass Hill","",-28.67690666666670,114.612973333333,2
0,,70963,70963,"Hillview Dr After Glenfield Beach Rd","",-28.67884222222220,114.614703333333,2
0,,70964,70964,"Central Rd Before First St","Central Rd / First St",-28.7610050000000010,114.628030,1
0,,70965,70965,"Second St After Howard St","",-28.7617972222221990,114.62899611111099,1
0,,70966,70966,"Howard St After Fifth St","Howard St / Fifth St",-28.7643055555556020,114.630661666667,1
0,,70968,70968,"Barrett Dr After Winnetta Rdg","",-28.8097916666667010,114.630918333333,1
0,,70969,70969,"Barrett Dr After Ocean Queen Dr","",-28.8099400000000010,114.630548333333,1
0,,70970,70970,"Ocean Queen Dr Before Wild Rose App","Ocean Queen Dr / Wild Rose App",-28.8125388888888980,114.632887777778,1
0,,70971,70971,"Ocean Queen Dr After Wild Rose Cr","Ocean Queen Dr / Wild Rose App",-28.8127444444444020,114.632926666667,1
0,,70972,70972,"Derna Pde After Ivy Wy","",-28.8148438888888980,114.634341666667,1
0,,70973,70973,"Derna Pde After Ajax Dr","",-28.8149200000000010,114.633976111111,1
0,,70974,70974,"Ajax Dr After Ilma Rise","Ajax Dr / Ilma Rise",-28.81693611111110,114.635666111111,1
0,,70975,70975,"Ajax Dr Before Ilma Rise","Ajax Dr / Ilma Rise",-28.8173527777777990,114.635762777778,1
0,,70976,70976,"Columbus Bvd After Ajax Dr","",-28.82061277777780,114.634963333333,1
0,,70978,70978,"Kultown Dr After Mugana Cr","",-28.7187294444443990,114.647475,1
0,,70979,70979,"Tallarook Wy After Kaar St","",-28.71781777777780,114.644402222222,1
0,,70980,70980,"Tamba St After Chapman Valley Rd","",-28.71640222222220,114.645830,1
0,,70981,70981,"Whitworth Dr After Chapman Rd","Whitworth Dr / Nautilus Cr",-28.71845555555560,114.625193888889,1
0,,70982,70982,"Whitworth Dr Before Volute St","",-28.7190666666666980,114.621901666667,1
0,,70983,70983,"Volute St After Mitra Pl","",-28.7211477777778010,114.620777777778,1
0,,70984,70984,"Baler Rd After Bosley St","",-28.7236049999999990,114.623104444444,1
0,,70985,70985,"Charon Rd After Koolama Rd","",-28.7252366666666990,114.624610555556,1
0,,70986,70986,"Gorgon Rd Before Swan Dr","",-28.7259061111111010,114.625849444444,1
0,,70987,70987,"Swan Dr Before Chapman Rd","Swan Dr / Gorgon Rd",-28.7274299999999980,114.62615055555599,1
0,,70988,70988,"Reg Percy St After Winnetta Rdge","",-28.80691833333330,114.630993333333,1
0,,70989,70989,"Reg Percy St Before Winnetta Rdg","",-28.80697444444440,114.630827222222,1
0,,70990,70990,"Seaview Bvd After Columbus Bvd","",-28.82071944444440,114.629658333333,1
0,,70991,70991,"Seaview Bvd Before Bellimos Dr","",-28.8237372222221990,114.631041666667,1
0,,71362,71362,"Riverina Wy After Tindals Cr","",-30.71927444444440,121.450420555556,1
0,,71363,71363,"Windarra Wy After Riverina Wy","",-30.71876055555560,121.452329444444,1
0,,71366,71366,"Nankiville Rd After Gwalia Cl","",-30.72139222222220,121.456273333333,1
0,,71367,71367,"Nankiville Rd Before Kunanalling Av","",-30.723360,121.454817777778,1
0,,71368,71368,"Kunanalling Av After Kurnalpi Cl","",-30.72245888888890,121.452565555556,1
0,,71369,71369,"Davyhurst Dr After Nepean Gr","",-30.72007055555560,121.452175555556,1
0,,71370,71370,"Cotter St Before De Bernales St","",-30.72534469729820,121.453793103247,1
0,,71371,71371,"Cotter St After Bennetts Pl","",-30.727202221958,121.456103051166,1
0,,71372,71372,"Premier St After Cotter St","",-30.7278409370724010,121.458956180211,1
0,,71373,71373,"Mckenzie St After Eureka St","",-30.7282313612725990,121.460651248872,1
0,,71374,71374,"Mckenzie St After Lewis St","",-30.73032196332760,121.463224770512,1
0,,71375,71375,"Mckenzie St After Ward St","Lamington Medical Centre",-30.7321424008505990,121.465510584825,1
0,,71376,71376,"Mckenzie St Before Hare St","",-30.7339562188956990,121.467692292162,1
0,,71378,71378,"Graeme St After Campbell St","",-30.7366906488661020,121.462079612670,1
0,,71379,71379,"Graeme St Before Lyall St","",-30.73499745414010,121.460049668979,1
0,,71380,71380,"Graeme St After Killarney St","",-30.7325070286877990,121.456978826127,1
0,,71381,71381,"Graeme St Hannans Shopping Centre","",-30.7303380959690990,121.45433469634899,1
0,,71382,71382,"Graeme St After Burkett Dr","",-30.7273357020440020,121.452595752684,1
0,,71383,71383,"Nankiville Rd Hannans Primary School","Hannans Primary Sch",-30.72475879911310,121.451701716731,1
0,,71390,71390,"St Albans Rd After Melba St","",-30.7351089340488990,121.468843491428,1
0,,71392,71392,"St Albans Rd Before Piccadilly St","",-30.7382012694363990,121.471114397311,1
0,,71398,71398,"Hawkins St After Memorial Dr","",-30.74387426820520,121.452089609994,1
0,,71399,71399,"Campbell St After Hawkins St","",-30.74460833333330,121.45419388888899,1
0,,71400,71400,"Campbell St Before Castle St","",-30.74283055555560,121.456141666667,1
0,,71401,71401,"Campbell St After Parsons St","",-30.74115850305710,121.457992616185,1
0,,71402,71402,"Campbell St Nth Kalgoorlie Primary School","Nkps",-30.73884305226670,121.460435339359,1
0,,71403,71403,"Addis St After Hawkins St","",-30.7442618944577010,121.452643393293,1
0,,71404,71404,"Addis St After Woodman St","",-30.7422688632552020,121.454812823303,1
0,,71405,71405,"Parsons St Before Memorial Dr","",-30.7395586431687990,121.45451862874501,1
0,,71406,71406,"Memorial Dr After Parsons St","Hammond Park",-30.74110455242970,121.452446154478,1
0,,71407,71407,"Collins St Before Russell St","",-30.74359454707760,121.463664327278,1
0,,71408,71408,"Collins St Before Parsons St","",-30.74525461183280,121.461871858437,1
0,,71409,71409,"Collins St Before Woodman St","",-30.74719731370220,121.459727999414,1
0,,71410,71410,"Collins St Before Hawkins St","Collins St / Hawkins St",-30.7486040815248990,121.458212031607,1
0,,71422,71422,"Hawkins St After Bourke St","",-30.7470817472556990,121.45576648054499,1
0,,71423,71423,"Hawkins St After Hare St","",-30.7458929866801010,121.454321389817,1
0,,71425,71425,"Piccadilly St Kalgoorlie Regional Hospital","",-30.74007344825780,121.46956878745701,1
0,,71431,71431,"Maritana St After Piccadilly St","",-30.7419595091768020,121.469492947888,1
0,,71432,71432,"Maritana St Before Dugan St","St Marys Ps",-30.74364411688790,121.471482312381,1
0,,71434,71434,"Maritana St Exchange Hotel Terminal","Exchange Hotel",-30.74638443284750,121.474920127182,1
0,,71435,71435,"Boulder Rd After Macdonald St","",-30.74857556863730,121.476839347859,1
0,,71436,71436,"Boulder Rd After Coventry St","Goldfields Bus Depot",-30.75093143476430,121.479117967936,1
0,,71437,71437,"Boulder Rd After Connolly St","",-30.75336290141610,121.481435404360,1
0,,71438,71438,"Boulder Rd After Gilberton St","",-30.7551766918719980,121.483168134658,1
0,,71442,71442,"Federal Rd After Harvey St","",-30.7639055069001020,121.48753190699701,1
0,,71443,71443,"Federal Rd After Tupper St","",-30.7664134407855980,121.488168938280,1
0,,71444,71444,"Federal Rd After Holmes St","",-30.76981935838980,121.48895218385201,1
0,,71445,71445,"Lane St After Johnston St","",-30.7726283393649990,121.488775911188,1
0,,71446,71446,"Lane St After North Tce","",-30.7757774187413990,121.488807282371,1
0,,71447,71447,"Lane St After Wittenoom St","Boulder Primary School",-30.779828242276,121.488811368372,1
0,,71448,71448,"Lane St After Moran St","Rock Inn",-30.78146982434780,121.488791887457,1
0,,71449,71449,"Lane St After Richardson St","",-30.7852429653843980,121.488799151040,1
0,,71450,71450,"Lane St After Dwyer St","",-30.7885435276719020,121.488814820608,1
0,,71451,71451,"Lane St After Hopkins St","",-30.78837896523180,121.488637685055,1
0,,71452,71452,"Lane St After Forrest St","",-30.78477491849220,121.488631923065,1
0,,71453,71453,"Lane St After Burt St","Boulder Cnr Burt / Lane Streets",-30.7811567525505010,121.48862836137801,1
0,,71454,71454,"Lane St Boulder Primary School","Boulder Primary School",-30.77969235248080,121.488632316931,1
0,,71455,71455,"Lane St After Davis St","",-30.7774091622960990,121.48863222222199,1
0,,71456,71456,"Lane St Before Millen St","",-30.7752894446362010,121.488637868814,1
0,,71457,71457,"Lane St After York St","",-30.7726804890322010,121.48864720561301,1
0,,71458,71458,"Federal Rd After Evans St","",-30.7696725176307990,121.48880795483601,1
0,,71459,71459,"Federal Rd After Walter St","",-30.7663324969910010,121.48802898506599,1
0,,71460,71460,"Federal Rd After Frank St","",-30.7636231742607010,121.487323926122,1
0,,71466,71466,"Boulder Rd Transgoldfields Depot","Goldfields Bus Depot",-30.75075222222220,121.478847222222,1
0,,71467,71467,"Boulder Rd After Cheetham St","",-30.7480427777778010,121.47626388888899,1
0,,71468,71468,"Maritana St Palace Chambers Hotel","Palace Chambers",-30.74671611111110,121.474977777778,1
0,,71470,71470,"Maritana St After Dugan St","St Marys Ps",-30.74380333333330,121.471388333333,1
0,,71471,71471,"Maritana St After Piccadilly St","",-30.74083277777780,121.467762777778,1
0,,71472,71472,"Hannan St After Wilson St ","St Barbaras Square",-30.74760888888890,121.472221666667,1
0,,71473,71473,"Hannan St After Lane St","",-30.74960833333330,121.470021111111,1
0,,71474,71474,"Hannan St Before Lane St","Hannan St / Lane St",-30.751755,121.467625,1
0,,71475,71475,"Hannan St After Nethercott St","",-30.75393666666670,121.465213888889,1
0,,71476,71476,"Hannan St Before Congdon St","",-30.75597722222220,121.462977222222,1
0,,71477,71477,"Hannan St After Throssell St","",-30.75815888888890,121.460582777778,1
0,,71485,71485,"Great Eastern Hwy Before Mccleery St","",-30.76631833333330,121.450416111111,1
0,,71486,71486,"Great Eastern Hwy After Hutton St","Caltex Roadhouse",-30.76420944444440,121.453180,1
0,,71487,71487,"Hannan St After Patroni Rd","",-30.7629288888889010,121.455674444444,1
0,,71488,71488,"Hannan St Before Patroni Rd","",-30.76052666666670,121.458408333333,1
0,,71491,71491,"Hannan St Before Nethercott St","",-30.754195,121.465296666667,1
0,,71492,71492,"Hannan St After Lane St","Hannan St / Lane St",-30.75230111111110,121.467313888889,1
0,,71493,71493,"Hannan St After Wilson St","Woolworths Shopping Centre",-30.75017666666670,121.469710,1
0,,71586,71586,"Mccleery St After Great Eastern Hwy","",-30.76728833333330,121.450950,1
0,,71587,71587,"Mccleery St After Henderson Dr","",-30.76931611111110,121.452177222222,1
0,,71588,71588,"Mccleery St After Bates Dr","",-30.77128777777780,121.454423333333,1
0,,71589,71589,"Mccleery St After Galbraith St","",-30.77154111111110,121.457967222222,1
0,,71590,71590,"Mccleery St Before Oconnor St","",-30.7720955555556020,121.459985555556,1
0,,71608,71608,"Oconnor St After Maguire St","",-30.77528555555560,121.460326111111,1
0,,71610,71610,"Johnston St Oconnor Primary School","",-30.77766666666670,121.465283888889,1
0,,71611,71611,"Access Rd Goldfields Oasis","Goldfields Oasis",-30.77709666666670,121.467693333333,1
0,,71615,71615,"Johnston St Before Lionel St","",-30.77235777777780,121.484737222222,1
0,,71616,71616,"Johnston St After Lionel St","",-30.77229777777780,121.483197222222,1
0,,71617,71617,"Johnston St After Belgravia Pl","",-30.77282611111110,121.479549444444,1
0,,71618,71618,"Johnston St After Phoenix Pl","",-30.77437166666670,121.476087222222,1
0,,71626,71626,"Wilson St After Whitlock St","Muschamp Village",-30.76005944444440,121.483843333333,1
0,,71627,71627,"Wilson St After Alford St","",-30.76167333333330,121.485831111111,1
0,,71628,71628,"Wilson St After Ware St","",-30.76174055555560,121.485715,1
0,,71629,71629,"Wilson St Before Davidson St","Muschamp Village",-30.76055555555560,121.484273888889,1
0,,71630,71630,"Wilson St After Oberthur St","",-30.75826388888890,121.481415555556,1
0,,71631,71631,"Wilson St After Dorothea St","",-30.75652055555560,121.479401111111,1
0,,71632,71632,"Wilson St After Boundary St","",-30.75485666666670,121.477327777778,1
0,,71637,71637,"Egan St After Lionel St","",-30.754480,121.467001666667,1
0,,71638,71638,"Egan St Before Congdon St","",-30.75673166666670,121.464466111111,1
0,,71639,71639,"Congdon St After Hannan St","",-30.75634833333330,121.463890555556,1
0,,71645,71645,"Roberts St After Rhodes St","",-30.75322611111110,121.4780,1
0,,71646,71646,"Whitlock St After Boulder Rd","",-30.75807333333330,121.484565555556,1
0,,71655,71655,"Lionel St After Richardson St","",-30.785270,121.483961666667,1
0,,71656,71656,"Lionel St After Dwyer St","",-30.78838611111110,121.483978888889,1
0,,71657,71657,"Lionel St After Hopkins St","",-30.78836611111110,121.483793888889,1
0,,71658,71658,"Lionel St After Forrest St","",-30.78501888888890,121.483803333333,1
0,,71659,71659,"Lionel St After Piesse St","",-30.78257722222220,121.483822777778,1
0,,71660,71660,"Lionel St After Moran St","",-30.77986222222220,121.483753888889,1
0,,71661,71661,"Lionel St Before North Tce","",-30.77606444444440,121.483833888889,1
0,,71662,71662,"Lionel St Before Johnston St","",-30.77301555555560,121.484099444444,1
0,,71663,71663,"Lionel St After Dart St","Lionel St Markets",-30.770630,121.484116111111,1
0,,71665,71665,"Lionel St South Kalgoorlie Primary School","Sth Kalgoorlie Ps",-30.76198388888890,121.477413333333,1
0,,71666,71666,"Lionel St After Balfour St","",-30.75936333333330,121.474229444444,1
0,,71667,71667,"Lionel St After Ardagh Av","",-30.75734277777780,121.471831111111,1
0,,71668,71668,"Lionel St After Cheetham St","",-30.75514888888890,121.469156111111,1
0,,71671,71671,"Maxwell St After Johnston St","",-30.77479833333330,121.473045555556,1
0,,71672,71672,"Maxwell St After Boomerang Cr","",-30.77256055555560,121.470420555556,1
0,,71673,71673,"Maxwell St After Sheed St","",-30.77019611111110,121.469123333333,1
0,,71674,71674,"Hampden St After Maxwell St","",-30.76782388888890,121.470685,1
0,,71675,71675,"Hampden St After Lindsay St","",-30.76718277777780,121.473934444444,1
0,,71676,71676,"Hampden St After Brennan St","",-30.765185,121.475716111111,1
0,,71681,71681,"Brookman St After Evans St","",-30.77077611111110,121.486420,1
0,,71682,71682,"Kingsmill St After Johnston St","",-30.77643444444440,121.472933888889,1
0,,71692,71692,"Wittenoom St After Kingsmill St","",-30.77947611111110,121.472463888889,1
0,,71693,71693,"Wittenoom St Before Rason St","",-30.77948055555560,121.469187777778,1
0,,71695,71695,"Rason St After Moran St","",-30.78156944444440,121.468963333333,1
0,,71697,71697,"Burt St After Gregory St","",-30.78178777777780,121.471264444444,1
0,,71699,71699,"Burt St Before Debaun St","",-30.78177888888890,121.474601111111,1
0,,71700,71700,"Burt St After Keegan St","",-30.78177611111110,121.477790,1
0,,71701,71701,"Burt St After Ivanhoe St","",-30.78179611111110,121.481082777778,1
0,,71702,71702,"Burt St After Thomson St","",-30.78180333333330,121.483243333333,1
0,,71715,71715,"Vivian St After Lionel St","",-30.79038333333330,121.484700555556,1
